date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2009-12-31,90.66,1115.1,119.43831537456396,0.25063,,0.05,0.0477,2.6788,21.68,23.89,25.66,26.33,22.8031,23.1442,23.4809,2.1158,0.25063,23.04256187076732,23.4809,0.020937277454802502
2010-01-31,87.38,1073.87,115.0221717615308,0.24906,,0.12,0.069,2.3232,24.62,25.38,25.69,26.43,22.4947,22.6929,22.6548,2.1798,0.24906,22.497822193969554,22.6548,0.02156382058244337
2010-02-28,90.07,1104.49,118.30187870868272,0.25169,,0.13,0.1146,2.3018,19.5,21.65,23.01,24.01,20.5345,20.7362,21.006,2.0495,0.25169,21.39040859424289,21.006,0.020287803696719866
2010-03-31,95.51,1169.43,125.25759945159732,0.2915,,0.09,0.1501,2.5435,17.59,19.92,21.58,22.95,19.6218,20.1703,20.5776,1.8369,0.2915,21.0980084761904,20.5776,0.018202327892021895
2010-04-30,97.0,1186.69,127.10631734538704,0.34656,,0.2,0.1542,2.4164,22.05,23.67,25.26,26.8,22.1433,22.5964,22.8724,1.8129,0.34656,22.6419408361077,22.8724,0.017966629157123968
2010-05-31,89.22,1089.41,116.68666052569591,0.53625,,0.19,0.1552,2.0919,32.07,32.0,32.16,33.7,26.9669,27.4494,27.7381,1.9919,0.53625,25.755380026132254,27.7381,0.019723212378192703
2010-06-30,84.46,1030.71,110.39930592746536,0.53394,,0.09,0.1704,1.7733,34.54,35.23,35.69,37.0,28.9493,28.9395,28.8751,2.1234,0.53394,26.45588369198081,28.8751,0.02101169999468229
2010-07-31,90.37,1101.6,117.99233092692982,0.45375,,0.18,0.14,1.5964,23.5,27.14,28.53,30.67,24.5433,24.9729,25.2108,2.0074,0.45375,24.163115463603443,25.2108,0.01987517368423471
2010-08-31,86.25,1049.33,112.3936933656094,0.29563,,0.21,0.1268,1.3311,26.05,29.04,31.43,34.37,27.8972,28.1268,28.1621,2.1316,0.29563,26.017700518908686,28.1621,0.021091991786848018
2010-09-30,93.94,1141.2,122.2338853066562,0.29,,0.15,0.1532,1.2629,23.7,26.4,29.03,31.42,25.2764,25.6709,25.7602,1.9719,0.29,24.513598638826416,25.7602,0.019527099145706345
2010-10-31,97.49,1183.26,126.73893018572905,0.28594,,0.2,0.1105,1.1661,21.2,22.95,25.62,27.31,22.6426,22.7665,22.806,1.94,0.28594,22.59801190725147,22.806,0.019214218923804288
2010-11-30,97.47,1180.55,126.44866219661137,0.30031,,0.2,0.1552,1.4661,23.54,25.19,27.14,28.82,23.4368,23.5195,23.6396,1.9688,0.30031,23.146476806914023,23.6396,0.019496698151689567
2010-12-31,103.96,1257.64,134.70576894239662,0.30281,,0.13,0.1197,2.006,17.75,20.9,23.75,26.32,21.3722,21.5905,21.9135,1.8762,0.30281,22.003360366192272,21.9135,0.01858816464466617
2011-01-31,106.4,1286.12,137.75626057710883,0.30438,,0.17,0.145,1.9407,19.53,20.15,21.88,23.9,19.1637,19.6644,20.1737,1.8435,0.30438,20.820474013594495,20.1737,0.018267135306012733
2011-02-28,110.02,1327.22,142.15847989546114,0.3095,,0.16,0.1349,2.1382,18.35,20.0,21.75,23.44,19.1025,19.4077,19.6432,1.8116,0.3095,20.45312772976556,19.6432,0.01795386055609592
2011-03-31,110.0,1325.83,142.0095970523344,0.303,,0.1,0.0913,2.2766,17.74,19.84,21.93,23.58,19.3223,19.7945,20.1468,1.8289,0.303,20.801924837724922,20.1468,0.0181237678195491
2011-04-30,113.23,1363.61,146.0562113065278,0.273,,0.09,0.0355,1.967,14.75,17.5,20.25,22.45,18.3446,19.0115,19.4871,1.7993,0.273,20.344411077353843,19.4871,0.017833041876791796
2011-05-31,111.92,1345.2,144.0843169597915,0.25288,,0.1,0.0456,1.6992,15.45,17.56,20.01,22.13,18.4532,19.0754,19.7145,1.8566,0.25288,20.502689497005505,19.7145,0.01839575576342105
2011-06-30,110.02,1320.64,141.4536963646885,0.24575,,0.07,0.0102,1.7608,16.52,18.91,20.97,23.97,19.3927,20.1926,20.5888,1.9144,0.24575,21.10567849868814,20.5888,0.018963059271281967
2011-07-31,107.77,1292.28,138.41605792506644,0.2555,,0.11,0.0915,1.3556,25.25,22.91,23.63,25.04,20.7353,21.0366,21.3572,1.9694,0.2555,21.628642290609356,21.3572,0.01950258228717769
2011-08-31,101.85,1218.89,130.55525802789194,0.32722,,0.08,0.0102,0.9615,31.62,31.67,31.59,31.7,25.2987,24.7963,24.3659,2.1202,0.32722,23.619128331388122,24.3659,0.02098036486349324
2011-09-30,94.64,1131.42,121.18634990681475,0.37433,,0.06,0.0203,0.9518,42.96,41.24,39.23,37.96,30.8357,29.5617,28.7375,2.3021,0.37433,26.371602151646158,28.7375,0.022760014618033345
2011-10-31,105.0,1253.3,134.24091171997213,0.42944,,0.09,-0.0152,0.9599,29.96,30.37,30.99,31.69,24.4794,24.5455,24.7083,2.0742,0.42944,23.840324839033553,24.7083,0.02052981381235616
2011-11-30,104.73,1246.96,133.5618345793796,0.52889,,0.1,0.0,0.952,27.8,30.58,31.94,33.24,26.8929,27.0283,27.0857,2.1199,0.52889,25.349136400238795,27.0857,0.020977427144602576
2011-12-31,105.76,1257.61,134.70255564362407,0.581,,0.04,0.0102,0.8318,23.4,26.86,28.34,30.07,24.1349,24.5571,24.768,2.1164,0.581,23.878787621334,24.768,0.020943153119854358
2012-01-31,110.47,1312.41,140.57218140142712,0.54235,,0.11,0.0508,0.7045,19.44,22.09,24.6,26.74,21.2157,21.9461,22.4193,2.0544,0.54235,22.341329333932904,22.4193,0.020335818457838502
2012-02-29,115.22,1365.68,146.27792892183163,0.48425,,0.1,0.0763,0.859,18.43,21.8,24.43,27.19,20.8492,22.0779,22.8517,2.0087,0.48425,22.62825067265655,22.8517,0.019887917776490346
2012-03-31,118.99,1408.47,150.8611640710358,0.46815,,0.09,0.0661,1.0386,15.5,18.61,21.0,23.65,18.2461,19.4909,20.2568,1.9583,0.46815,20.877724693729224,20.2568,0.019393720175645394
2012-04-30,118.16,1397.91,149.73008290310884,0.46585,,0.16,0.0915,0.8079,17.15,19.32,21.7,25.43,19.351,20.3797,21.1366,1.9905,0.46585,21.479153365103897,21.1366,0.0197094857037343
2012-05-31,111.02,1310.33,140.34939268653252,0.46685,,0.16,0.0659,0.6552,24.06,26.22,27.74,30.4,23.3605,23.6358,23.9538,2.156,0.46685,23.351530877062142,23.9538,0.02133087070182894
2012-06-30,115.61,1362.16,145.90090186585607,0.4606,,0.09,0.0811,0.7181,17.08,20.32,22.87,26.03,20.9513,21.7545,22.4834,2.0989,0.4606,22.383978464349024,22.4834,0.02077176537326694
2012-07-31,117.15,1379.32,147.7389087637375,0.4426,,0.13,0.0963,0.581,18.93,20.78,23.27,25.79,20.6484,21.2961,21.8378,2.0891,0.4426,21.952556868873586,21.8378,0.020675775403165616
2012-08-31,119.74,1406.58,150.65872624836717,0.41825,,0.13,0.071,0.59,17.47,20.62,23.27,26.75,21.8486,22.5981,23.1691,2.1051,0.41825,22.837716950702493,23.1691,0.020832488963420954
2012-09-30,122.8,1440.67,154.3101047535406,0.3585,,0.09,0.0913,0.625,15.73,17.61,20.37,23.32,18.9566,19.9843,20.7392,2.0686,0.3585,21.208542155915197,20.7392,0.020474950256047494
2012-10-31,120.45,1412.16,151.25639982005583,0.31275,,0.18,0.1065,0.7213,18.6,19.31,20.73,23.41,18.9144,19.6834,20.266,2.1327,0.31275,20.884058117116005,20.266,0.021102762146622194
2012-11-30,121.11,1416.18,151.6869818555735,0.3105,,0.16,0.0761,0.617,15.87,17.27,19.33,21.22,17.9211,18.6276,19.164,2.1877,0.3105,20.118463059547395,19.164,0.021641132288110217
2012-12-31,122.08,1426.19,152.75915254600432,0.306,,0.09,0.0406,0.7229,18.02,18.73,20.25,21.76,18.6761,19.6139,20.3196,2.2416,0.306,20.92093823106357,20.3196,0.022168453970951078
2013-01-31,128.38,1498.11,160.46250080332527,0.298,,0.15,0.071,0.8782,14.28,15.55,17.25,19.02,15.5877,16.702,17.5446,2.148,0.298,18.9662817675631,17.5446,0.021252556033451536
2013-02-28,130.1,1514.68,162.2373128253472,0.2871,,0.14,0.1014,0.7612,15.51,16.18,17.4,19.34,15.6598,16.8718,17.7241,2.1682,0.2871,19.095683291061263,17.7241,0.021450288764050626
2013-03-31,134.79,1569.19,168.07587669501578,0.2826,,0.13,0.071,0.7644,12.7,14.64,16.61,18.67,15.5293,16.7363,17.5494,2.1011,0.2826,18.96974778982465,17.5494,0.020793312875716355
2013-04-30,137.33,1597.57,171.11565733381957,0.2731,,0.14,0.0456,0.676,13.52,14.78,16.48,18.44,15.2661,16.381,17.2414,2.0755,0.2731,18.746701761825566,17.2414,0.020542549564600887
2013-05-31,140.5,1630.74,174.6684946766358,0.27525,,0.09,0.0253,1.0177,16.3,17.13,18.41,20.34,16.8255,17.6346,18.4609,2.0781,0.27525,19.622353456168703,18.4609,0.020568020582502514
2013-06-30,138.42,1606.28,172.04858507744123,0.2731,,0.07,0.0304,1.3945,16.86,18.39,19.79,20.67,17.7452,18.1633,18.6907,2.131,0.2731,19.78518027236216,18.6907,0.021086116996259802
2013-07-31,145.46,1685.73,180.55847132666477,0.2656,,0.09,0.0355,1.3782,13.45,14.92,16.81,19.2,15.5403,16.2892,16.9094,2.0514,0.2656,18.50478857811894,16.9094,0.020306421938972155
2013-08-31,141.19,1632.97,174.90734988539307,0.2595,,0.07,0.0203,1.6407,17.01,18.05,19.18,20.95,17.4981,18.2034,18.7009,2.1448,0.2595,19.792392117395398,18.7009,0.021221228448727435
2013-09-30,145.48,1681.55,180.11075169769356,0.24885,,0.06,0.0051,1.3815,16.6,16.8,18.09,19.58,16.5215,17.2399,17.8215,2.0914,0.24885,19.16571676549542,17.8215,0.02069830448895096
2013-10-31,152.15,1756.54,188.14292752940244,0.242,,0.07,0.0355,1.3294,13.75,15.25,16.87,18.85,15.5259,16.4728,17.2757,2.0168,0.242,18.77160605649635,17.2757,0.01996731961600801
2013-11-30,156.75,1805.81,193.4202352134709,0.2391,,0.07,0.0558,1.3701,13.7,15.03,16.86,18.75,15.6753,16.9156,17.8622,1.9699,0.2391,19.194943602291612,17.8622,0.019507485706969765
2013-12-31,160.53,1848.36,197.97776397249487,0.2461,,0.07,0.0659,1.7411,13.72,14.77,16.31,18.25,15.2286,16.3513,17.2158,1.893,0.2461,18.728103578807026,17.2158,0.018753057082169632
2014-01-31,154.91,1782.59,190.9331419635405,0.2366,,0.07,0.0203,1.4902,18.41,18.09,18.63,19.43,16.5719,17.3435,17.9287,1.9825,0.2366,19.242649997216464,17.9287,0.019631043949148132
2014-02-28,161.97,1859.45,199.16561341873637,0.23565,,0.06,0.0456,1.5016,14.0,15.8,16.86,18.42,15.0759,15.9935,16.6393,1.9383,0.23565,18.306813778372653,16.6393,0.019197542308391664
2014-03-31,163.2,1872.34,200.54626079132905,0.2306,,0.06,0.0304,1.7184,13.88,15.08,16.57,18.17,15.0103,15.8315,16.337,1.9438,0.2306,18.083967470018674,16.337,0.019251495058548097
2014-04-30,164.38,1883.95,201.78980741629417,0.22335,,0.09,0.0253,1.6757,13.41,14.7,16.17,17.79,14.7887,15.4726,15.9329,1.9477,0.22335,17.783926345785112,15.9329,0.01928975069942058
2014-05-31,168.19,1923.57,206.033503995202,0.2274,,0.08,0.0304,1.5391,11.4,13.75,15.73,17.58,14.4408,15.1182,15.5438,1.9316,0.2274,17.49262564981103,15.5438,0.01913181411602573
2014-06-30,171.57,1960.23,209.96015509522127,0.2307,,0.09,0.0203,1.6299,11.57,13.01,14.74,17.16,14.2765,15.0734,15.8176,1.9118,0.2307,17.697855450171843,15.8176,0.0189375473400372
2014-07-31,169.13,1930.67,206.7939847046984,0.2391,,0.08,0.0203,1.7529,16.95,16.38,17.1,18.95,15.8557,16.5884,17.3808,1.9518,0.2391,18.847814301062158,17.3808,0.019329966590097628
2014-08-31,175.87,2003.37,214.58087873010504,0.2336,,0.07,0.0203,1.625,11.98,14.27,15.99,18.11,15.0359,16.0075,17.0342,1.9046,0.2336,18.595907996178916,17.0342,0.018866895518073953
2014-09-30,173.41,1972.29,211.25190120177447,0.2351,,0.07,0.0152,1.7566,16.31,17.08,18.3,19.59,16.1012,16.9324,17.7638,1.9558,0.2351,19.124244150395,17.7638,0.019369200046825213
2014-10-31,177.47,2018.05,216.15325292945815,0.2321,,0.07,0.0051,1.6095,14.03,16.51,18.16,19.68,16.0254,16.821,17.5712,1.921,0.2321,18.985485348660372,17.5712,0.019027817404582724
2014-11-30,182.3,2067.56,221.45626700370687,0.2336,,0.08,0.0101,1.4805,13.33,15.93,17.94,19.43,15.8562,16.8739,17.7451,1.9167,0.2336,19.11079369341062,17.7451,0.01898562697562245
2014-12-31,181.7,2058.9,220.52869475803945,0.2556,,0.06,0.0355,1.6528,19.2,19.74,20.42,21.34,17.2561,18.0787,18.7749,1.9501,0.2556,19.844674302432132,18.7749,0.019313291904868708
2015-01-31,176.03,1994.99,213.68329727298124,0.2531,,0.06,0.0,1.1548,20.97,21.82,21.87,22.34,18.0215,18.8188,19.5334,2.0155,0.2531,20.376687014437845,19.5334,0.019954576535623016
2015-02-28,186.15,2104.5,225.41290889226968,0.26185,,0.06,0.0101,1.4988,13.34,16.89,18.41,20.06,15.5213,16.5679,17.5059,1.9464,0.26185,18.938325450878356,17.5059,0.01927699898173951
2015-03-31,183.1,2067.89,221.4916132902045,0.27075,,0.06,0.0203,1.3701,15.29,17.54,19.12,20.38,16.6751,17.4907,18.3352,1.9975,0.27075,19.533003013072122,18.3352,0.019778117191887993
2015-04-30,184.72,2085.51,223.37889076926464,0.27875,,0.08,0.0,1.4254,14.55,16.48,18.3,20.27,16.6413,17.7279,18.6077,1.9903,0.27875,19.726446985058537,18.6077,0.0197075247348588
2015-05-31,187.12,2107.39,225.72245667402245,0.28375,,0.08,0.0,1.4853,13.84,15.38,17.33,19.34,15.731,16.8826,17.7379,1.9896,0.28375,19.10561365319364,17.7379,0.019700661313511864
2015-06-30,183.24,2063.11,220.97962768578313,0.2832,,0.08,0.0051,1.6479,18.23,18.47,18.95,20.02,16.558,17.1996,17.8724,2.05,0.2832,19.202264797886254,17.8724,0.02029270326776243
2015-07-31,187.17,2103.84,225.34221631927429,0.3086,,0.08,0.061,1.5287,12.12,14.9,16.45,18.26,15.306,16.1984,16.8901,2.0227,0.3086,18.490677289792444,16.8901,0.020025151555428018
2015-08-31,175.64,1972.18,211.2401191062754,0.329,,0.08,0.0,1.5478,28.43,26.53,25.45,24.78,19.8018,19.4683,19.3954,2.1789,0.329,20.280411341412975,19.3954,0.021555012540505285
2015-09-30,171.12,1920.03,205.654334740045,0.325,,0.07,-0.0203,1.3572,24.5,24.75,24.09,24.28,20.2331,20.0419,19.995,2.2498,0.325,20.697094974335037,19.995,0.02224865294268676
2015-10-31,185.91,2079.36,222.720164520898,0.3341,,0.07,0.0712,1.5185,15.07,18.4,19.84,21.19,16.8318,17.608,18.2407,2.0892,0.3341,19.465696273955825,18.2407,0.020676754939188784
2015-11-30,186.45,2080.41,222.83262997793616,0.4162,,0.08,0.1678,1.6446,16.13,18.49,20.11,21.86,17.44,18.2464,18.7921,2.1017,0.4162,19.856816571997538,18.7921,0.02079918938671426
2015-12-31,183.26,2043.94,218.9263297701429,0.6127,,0.2,0.1627,1.7598,18.21,19.8,20.59,22.21,17.4903,18.1469,18.6275,2.1461,0.6127,19.740465944691987,18.6275,0.021233955398386156
2016-01-31,173.76,1940.24,207.81902701313257,0.6126,,0.29,0.3103,1.328,20.2,22.66,22.82,24.01,18.853,19.3464,19.6572,2.2735,0.6126,20.462864059279244,19.6572,0.022480411379071082
2016-02-29,173.71,1932.23,206.9610762408698,0.6331,,0.29,0.3154,1.2123,20.55,22.39,23.57,24.59,19.5487,20.0791,20.4824,2.2901,0.6331,21.03275721772192,20.4824,0.022642708093016644
2016-03-31,185.57,2059.74,220.61866712367015,0.6286,,0.25,0.1983,1.2048,13.95,17.08,19.03,20.74,16.403,17.2319,17.8513,2.1927,0.6286,19.18711843735861,17.8513,0.021690060658942228
2016-04-30,186.25,2065.3,221.21419849617715,0.6366,,0.3,0.2085,1.294,15.7,18.45,20.28,21.65,17.1693,17.8111,18.2865,2.1854,0.6366,19.498331315456493,18.2865,0.021618624433601994
2016-05-31,189.5,2096.96,224.60529980077652,0.6858,,0.29,0.2849,1.3718,14.19,16.63,19.03,20.93,16.4736,17.1704,17.7341,2.1704,0.6858,19.10287946163908,17.7341,0.02147182165113202
2016-06-30,189.89,2098.86,224.8088087230361,0.6541,,0.3,0.2587,0.9997,15.63,18.09,19.79,21.66,16.984,17.558,18.1134,2.1773,0.6541,19.374844718924894,18.1134,0.021539353607719955
2016-07-31,196.98,2173.6,232.8142070649739,0.7591,,0.3,0.2536,1.0237,11.87,15.42,17.88,20.39,15.8939,16.8574,17.6362,2.1031,0.7591,19.032370832763142,17.6362,0.020812901111414386
2016-08-31,197.09,2170.95,232.53036567340123,0.83933,,0.3,0.3298,1.1977,13.42,16.14,18.5,20.56,16.1494,16.9127,17.5121,2.1254,0.83933,18.942805619883096,17.5121,0.02103128395307092
2016-09-30,196.88,2168.27,232.2433109830562,0.85367,,0.29,0.2739,1.1492,13.29,16.37,18.44,20.29,16.1278,16.814,17.4738,2.1274,0.85367,18.91512130668648,17.4738,0.021050867527935637
2016-10-31,193.21,2126.15,227.73183950643832,0.88428,,0.31,0.2993,1.3067,17.06,17.85,19.23,20.68,16.7931,17.3852,17.8785,2.169,0.88428,19.20664249707228,17.8785,0.02145811895845482
2016-11-30,200.38,2198.81,235.51444913348152,0.93417,,0.31,0.4771,1.842,13.33,16.1,18.25,19.91,16.2824,17.0838,17.6283,2.1182,0.93417,19.026675509594185,17.6283,0.020960779907872124
2016-12-31,204.28,2238.83,239.8009896960232,0.99789,,0.55,0.4974,1.9274,14.04,16.54,18.57,20.36,16.3579,17.4574,18.223,2.0872,0.99789,19.45307675512055,18.223,0.02065716403641977
2017-01-31,207.78,2278.87,244.08967245774636,1.03456,,0.56,0.5127,1.9129,11.99,14.48,16.7,18.88,14.9442,16.3239,17.2081,2.053,1.03456,18.722507798246138,17.2081,0.0203221001899068
2017-02-28,215.84,2363.64,253.16938368929675,1.064,,0.57,0.6042,1.9294,12.92,15.28,16.95,18.48,14.7994,15.8464,16.5875,1.9894,1.064,18.268724454051227,16.5875,0.019698700327331915
2017-03-31,215.81,2362.72,253.07084252693943,1.14956,,0.82,0.7516,1.9212,12.37,13.6,15.25,16.95,13.9428,15.0847,15.8995,1.9688,1.14956,17.75901474480368,15.8995,0.019496698151689567
2017-04-30,217.76,2384.2,255.37156444806365,1.17233,,0.83,0.7923,1.8142,10.82,12.93,14.74,16.7,13.5854,14.6754,15.4876,1.9595,1.17233,17.450352342250184,15.4876,0.01940548962392322
2017-05-31,220.55,2411.8,258.32779931878196,1.21,,0.83,0.9706,1.7516,10.41,12.63,14.94,17.18,14.0635,15.2602,16.1233,1.9712,1.21,17.9256078058031,16.1233,0.0195202344859066
2017-06-30,221.67,2423.41,259.57134594374725,1.29917,,1.06,1.0113,1.8884,11.18,13.14,14.86,17.12,14.0785,15.1414,15.7952,1.9714,1.29917,17.681109826480885,15.7952,0.019522195822086485
2017-07-31,225.97,2470.3,264.59373192519575,1.31056,,1.07,1.0724,1.8356,10.26,12.47,13.94,15.8,12.8152,13.8933,14.6935,1.9761,1.31056,16.84746900207904,14.6935,0.019568286114939618
2017-08-31,226.15,2471.65,264.7383303699593,1.31778,,1.07,0.991,1.702,10.59,13.8,15.46,17.14,13.8942,14.5763,15.0207,2.0022,1.31778,17.09715899280728,15.0207,0.019824195691031193
2017-09-30,230.51,2519.36,269.8485465178566,1.33389,,1.06,1.0405,1.936,9.51,12.49,14.81,16.64,13.5396,14.4705,15.333,1.9679,1.33389,17.333799480508667,15.333,0.019487871883538656
2017-10-31,235.7,2575.26,275.835993230652,1.38122,,1.07,1.1312,2.0165,10.18,12.38,14.6,16.41,12.9385,14.2223,15.2045,1.9321,1.38122,17.236626192055905,15.2045,0.01913671935418241
2017-11-30,242.59,2647.58,283.5821854716065,1.48738,,1.07,1.256,2.1375,11.28,13.04,15.15,17.78,13.6959,14.6933,15.5082,1.902,1.48738,17.465853443603645,15.5082,0.01884138113335686
2017-12-31,244.89,2673.61,286.370257706563,1.69428,,1.33,1.3757,2.2064,11.04,13.09,15.11,16.68,13.6427,14.8737,15.9109,1.8878,1.69428,17.76751945812629,15.9109,0.0187020218521467
2018-01-31,258.59,2823.81,302.45817356097933,1.77777,,1.34,1.4551,2.5139,13.54,14.9,16.06,17.22,14.5019,15.6454,16.4624,1.7977,1.77777,18.176573270696082,16.4624,0.017817324552862338
2018-02-28,248.41,2713.83,290.6782202609212,2.01719,,1.35,1.6518,2.6401,19.85,19.89,19.99,19.75,16.3446,17.0778,17.597,1.8843,2.01719,19.004102159764024,17.597,0.01866766974996643
2018-03-31,241.45,2640.87,282.86347764615266,2.31175,,1.68,1.7001,2.562,19.97,20.55,21.05,20.87,17.9479,18.1014,18.2592,1.9531,2.31175,19.47888182193309,18.2592,0.0193427176323729
2018-04-30,241.82,2648.05,283.6325271523758,2.36294,,1.69,1.7996,2.7972,15.93,17.34,18.33,18.9,16.0608,16.4636,16.8422,1.9569,2.36294,18.455631820011714,16.8422,0.01937998897757853
2018-05-31,247.16,2705.27,289.761359011162,2.32125,,1.7,1.8946,2.6962,15.43,16.33,17.54,18.22,15.2349,15.9138,16.5997,1.9247,2.32125,18.277698849754756,16.5997,0.019064119372202412
2018-06-30,248.29,2718.37,291.16449947516236,2.33575,,1.91,1.9123,2.7378,16.09,17.14,18.09,18.67,15.7846,16.3329,16.8361,1.9282,2.33575,18.451166453067597,16.8361,0.01909845785843777
2018-07-31,257.0,2816.29,301.6527066686672,2.34856,,1.91,2.0203,2.8479,12.83,14.87,16.21,17.42,14.224,15.2783,16.0837,1.8387,2.34856,17.89618639635507,16.0837,0.01822000305782523
2018-08-31,264.76,2901.52,310.78168848139603,2.32075,,1.91,2.0938,2.7382,12.86,15.15,16.43,17.41,14.36,15.1074,15.6847,1.7998,2.32075,17.598387371563078,15.6847,0.01783795348985886
2018-09-30,265.83,2913.98,312.11627857158277,2.39838,,2.18,2.1964,2.9529,12.12,14.77,15.98,17.22,14.2706,15.2426,15.9617,1.7998,2.39838,17.805393090026303,15.9617,0.01783795348985886
2018-10-31,246.89,2711.74,290.4543604464353,2.5585,,2.2,2.3251,2.9749,21.23,21.15,21.0,20.7,17.7237,17.7145,17.8306,1.9479,2.5585,19.172253434626054,17.8306,0.01929171248770831
2018-11-30,251.19,2760.17,295.6416957648733,2.73613,,2.2,2.3424,2.8125,18.07,18.89,19.49,20.03,17.2242,17.4946,17.8204,1.9335,2.73613,19.164926543613237,17.8204,0.019150453893016058
2018-12-31,227.84,2506.85,268.5086009297153,2.80763,,2.4,2.3549,2.5111,25.42,23.73,22.93,22.17,19.3862,19.0356,18.8424,2.1485,2.80763,19.89230449754959,18.8424,0.021257450879912442
2019-01-31,245.96,2704.1,289.6360403590335,2.7375,2.4542,2.4,2.3839,2.4365,16.57,17.88,18.44,18.89,16.3518,16.8945,17.277,2.004,2.7158100000000003,18.7725496279874,17.277,0.0198418422135393
2019-02-28,253.26,2784.49,298.24660996979594,2.61513,2.4599,2.4,2.4326,2.5122,14.78,16.1,16.93,17.7,15.0557,15.9355,16.5842,1.9726,2.7215100000000003,18.266296577062292,16.5842,0.01953396375838286
2019-03-31,257.61,2834.4,303.59246802767825,2.59975,2.4127,2.43,2.3809,2.233,13.71,15.8,16.89,17.73,15.109,15.9618,16.647,1.9442,2.67431,18.312472341766068,16.647,0.019255418781376325
2019-04-30,267.67,2945.83,315.5277307684079,2.57563,2.4362,2.45,2.4099,2.2783,13.12,15.23,16.43,17.53,14.596,15.6314,16.3933,1.8792,2.69781,18.125573163667063,16.3933,0.01861761171699129
2019-05-31,249.87,2752.06,294.77303399670194,2.5025,2.4304,2.4,2.3399,1.911,18.71,18.83,19.14,19.23,16.9091,17.0854,17.326,2.0303,2.6920100000000002,18.808097847388396,17.326,0.020099642006472743
2019-06-30,266.89,2941.76,315.091793234936,2.31988,2.1804,2.4,2.0868,1.7664,15.08,16.06,16.96,17.73,15.0352,15.8282,16.3233,1.9082,2.4420100000000002,18.07383597449536,16.3233,0.018902222053015567
2019-07-31,270.33,2980.38,319.22837985476,2.26563,2.1115,2.4,2.0616,1.8272,16.12,16.91,17.47,18.09,15.3088,15.9127,16.3315,1.891,2.37311,18.079900420338188,16.3315,0.018733428455780275
2019-08-31,265.12,2926.46,313.4530108609511,2.13763,1.9139,2.13,1.9765,1.3865,18.98,19.54,19.85,19.86,17.2632,17.4469,17.585,1.9486,2.17551,18.99544430592214,17.585,0.0192985787164077
2019-09-30,269.81,2976.74,318.8384996036945,2.08513,1.828,1.9,1.8071,1.544,16.24,17.96,19.02,19.6,16.9506,17.4916,17.6532,1.9223,2.08961,19.044623719896176,17.6532,0.019040572300132567
2019-10-31,275.0,3037.56,325.3529273151833,1.90225,1.6055,1.58,1.524,1.5195,13.22,16.05,17.71,19.12,16.2219,16.8272,17.1329,1.8967,1.8671099999999998,18.66781431290565,17.1329,0.018789369025318935
2019-11-30,284.78,3140.98,336.4302392836501,1.9055,1.6167,1.56,1.5672,1.6259,12.62,15.51,17.41,18.94,16.0265,16.5268,16.9834,1.8539,1.87831,18.5588445583565,16.9834,0.018369247556920567
2019-12-31,292.39,3230.78,346.0487136093931,1.90838,1.5714,1.55,1.5436,1.691,13.78,15.87,17.13,18.5,15.5994,16.1544,16.6793,1.8169,1.8330099999999998,18.336199451758254,16.6793,0.01800591613771831
2020-01-31,291.75,3225.52,345.4853152246113,1.75113,1.5721,1.59,1.5382,1.3134,18.84,18.63,18.34,18.57,15.8534,16.0719,16.3765,1.8336,1.83371,18.11316293853608,16.3765,0.01816992260995808
2020-02-29,267.05,2954.22,316.426383325123,1.46275,1.4043,1.58,1.267,0.9356,40.11,29.85,25.91,23.14,20.7155,19.3122,18.6798,2.0445,1.6659100000000002,19.77747205236222,18.6798,0.020238806665930132
2020-03-31,233.59,2584.59,276.8353291489056,1.4505,0.0581,0.08,0.061,0.3799,53.54,48.32,42.47,34.12,29.7021,26.8955,25.092,2.3375,0.31971,24.086996273812844,25.092,0.02310598871447518
2020-04-30,263.83,2912.43,311.95025813500274,0.55613,0.02628,0.05,0.0788,0.3624,34.15,35.05,34.49,31.61,26.572,24.5606,23.3197,2.0761,0.28789000000000003,22.93677096424302,23.3197,0.0205484275493926
2020-05-31,276.51,3044.31,326.07591953900015,0.344,0.0741,0.05,0.1246,0.3036,27.51,30.27,31.96,29.29,23.4275,22.2135,21.6615,1.9907,0.33571,21.83401183094551,21.6615,0.01971144666876441
2020-06-30,281.92,3100.29,332.07193504852205,0.302,0.0671,0.08,0.1293,0.2878,30.43,32.52,33.13,30.27,24.3552,23.4175,22.8247,1.953,0.32871,22.61038774845132,22.8247,0.019341736788739485
2020-07-31,297.73,3271.12,350.369529358841,0.24875,0.0715,0.1,0.0837,0.2044,24.46,29.71,31.21,30.53,22.8219,22.2809,22.0016,1.8506,0.33311,22.06241239884847,22.0016,0.018336847683571786
2020-08-31,319.21,3500.31,374.9180608813019,0.24088,0.0698,0.09,0.0938,0.2673,26.41,31.85,32.2,34.46,23.0058,22.4685,22.1293,1.7225,0.33141,22.1478685176052,22.1293,0.01707833153475118
