date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2004-02-06,100.21,1142.76,122.40097684282696,1.13,,0.99,0.917,3.0846,16.0,17.87,,,,,,1.5322,1.13,19.572927182383143,18.39133088410509,0.015205803562654708
2004-02-13,100.8,1145.81,122.72766221803312,1.12,,1.01,0.9068,3.0102,15.58,17.56,,,,,,1.5345,1.12,19.40776844978479,18.159498096750195,0.015228456218162462
2004-02-20,100.63,1144.11,122.54557528759034,1.12,,0.99,0.9272,3.0783,16.04,17.77,,,,,,1.5392,1.12,19.588501821786146,18.413243293470654,0.015274744831615008
2004-02-27,100.7,1144.94,122.63447655363008,1.12,,1.04,0.9374,2.9385,14.55,16.64,,,,,,1.5482,1.12,18.98947410419494,17.576726735822366,0.01536337662271472
2004-03-05,101.86,1156.87,123.91229836550212,1.12,,1.0,0.9476,2.802,14.48,16.36,,,,,,1.5367,1.12,18.96032313469056,17.53634907033846,0.015250123495453244
2004-03-12,98.47,1120.57,120.02420685075306,1.11,,0.99,0.9476,2.7327,18.3,19.04,,,,,,1.5939,1.11,20.42856030477605,19.607888890983123,0.015813307983776285
2004-03-19,97.53,1109.78,118.86849039223674,1.11,,0.99,0.9272,2.733,19.15,20.59,,,,,,1.6114,1.11,20.726169028946952,20.037062788486352,0.01598554758622035
2004-03-26,97.42,1108.06,118.68426126261228,1.11,,1.0,0.9374,2.7843,17.33,19.11,,,,,,1.611,1.11,20.0771934045546,19.105179384177262,0.01598161101229936
2004-04-02,100.59,1141.81,122.29922238169712,1.11,,1.0,0.9374,3.1334,15.64,17.23,,,,,,1.5713,1.11,19.431546825213346,18.192815527093394,0.015590828936250236
2004-04-09,100.37,1139.32,122.032518583578,1.14,,1.02,0.9272,3.217,16.26,17.83,,,,,,1.5759,1.14,19.673692592042624,18.533253806815658,0.01563611629439041
2004-04-16,99.88,1134.61,121.52803067629236,1.15,,0.99,0.9272,3.3649,14.94,17.53,,,,,,1.5831,1.15,19.150161163845638,17.79985052954588,0.01570699673781663
2004-04-23,100.37,1140.6,122.16961933120548,1.17,,0.99,0.9681,3.571,14.01,16.62,,,,,,1.5798,1.17,18.762064655424364,17.26255621634997,0.015674510491555233
2004-04-30,97.42,1107.31,118.60392879329925,1.18,,1.03,0.9578,3.6218,17.19,18.71,,,,,,1.6414,1.18,20.025382230039572,19.031419246026935,0.016280746473693052
2004-05-07,96.49,1098.7,117.68171204558604,1.19,,0.99,1.0498,3.9442,18.13,19.32,,,,,,1.6583,1.19,20.367913629988323,19.520810924196322,0.0164470034828173
2004-05-14,96.43,1095.7,117.36038216833406,1.26,,1.02,0.9783,3.9027,18.47,19.1,,,,,,1.6706,1.26,20.488824272340505,19.694544724133685,0.016567989727419064
2004-05-21,96.23,1093.56,117.13116685589428,1.28,,0.99,1.0191,3.8957,18.49,19.18,,,,,,1.6787,1.28,20.49588926569909,19.704712050687032,0.016647655602878522
2004-05-28,98.67,1120.68,120.03598894625226,1.315,,1.02,1.06,3.7909,15.5,17.08,,,,,,1.6415,1.315,19.375966682614212,18.11497027491632,0.016281730324277634
2004-06-04,98.94,1122.5,120.23092907178514,1.37375,,0.99,1.1896,3.9448,16.78,18.15,,,,,,1.6439,1.37375,19.871975934954982,18.813581169085694,0.016305342447923615
2004-06-11,100.1,1136.47,121.72725520018858,1.46875,,1.0,1.2713,4.007,15.04,16.9,,,,,,1.6267,1.46875,19.19090160696294,17.856569459578097,0.01613610990725074
2004-06-18,99.9,1135.02,121.57194575951677,1.55,,1.0,1.261,3.9337,14.99,17.47,,,,,,1.6311,1.55,19.170554536011768,17.82823473617979,0.016179404678725064
2004-06-25,100.01,1134.43,121.5087508836572,1.58,,1.05,1.2916,3.8254,15.19,17.43,,,,,,1.6352,1.58,19.2516675863508,17.9412792233543,0.016219745846941892
2004-07-02,99.18,1125.38,120.53940575394704,1.6,,1.25,1.2814,3.5995,15.08,17.07,,,,,,1.6544,1.6,19.20714610065645,17.87920177866781,0.01640863893401658
2004-07-09,98.03,1112.81,119.1930335682612,1.59,,1.24,1.261,3.6319,15.78,18.05,,,,,,1.6723,1.59,19.48678896355114,18.270297111269063,0.016584710252207875
2004-07-16,97.15,1101.4,117.97090893511285,1.63,,1.24,1.3324,3.5388,14.34,18.04,,,,,,1.6911,1.63,18.901731840205247,17.455286267605462,0.016769600945946827
2004-07-23,95.63,1086.2,116.3428375570361,1.66,,1.25,1.3528,3.6699,16.5,19.13,,,,,,1.7159,1.66,19.76573685750269,18.663209610162177,0.017013447029148348
2004-07-30,97.0,1101.72,118.00518412201971,1.7,,1.29,1.4345,3.6943,15.32,17.46,,,,,,1.6975,1.7,19.304001538575324,18.014341068808683,0.016832534660049903
2004-08-06,93.69,1063.97,113.96178316659888,1.71,,1.32,1.4243,3.3854,19.34,19.47,,,,,,1.7596,1.71,20.791456997384024,20.13162480718187,0.0174429827783849
2004-08-13,93.94,1064.8,114.0506844326386,1.72,,1.48,1.4243,3.4211,17.98,18.5,,,,,,1.7654,1.72,20.31407921264572,19.44362204441227,0.017499978233504125
2004-08-20,96.8,1098.35,117.64422355990664,1.74,,1.5,1.4753,3.4104,16.0,17.5,,,,,,1.7165,1.74,19.572927182383143,18.39133088410509,0.017019345794536768
2004-08-27,97.64,1107.77,118.65319937447786,1.79,,1.52,1.5469,3.4272,14.71,16.55,,,,,,1.7212,1.79,19.05574784044547,17.668638626358764,0.017065551586293522
2004-09-03,98.19,1113.63,119.28086373471008,1.82,,1.48,1.6387,3.4927,13.91,15.88,,,,,,1.7147,1.82,18.71929916837294,17.203685323135062,0.01700164939398418
2004-09-10,98.96,1123.92,120.3830252136844,1.87438,,1.48,1.649,3.4024,13.76,15.74,,,,,,1.7006,1.87438,18.654756349108823,17.114962320809123,0.016863016754034458
2004-09-17,99.4,1128.55,120.8789443242433,1.91,,1.58,1.6901,3.3305,14.03,15.81,,,,,,1.6965,1.91,18.77059277242966,17.274303990080192,0.016822701528295687
2004-09-24,97.86,1110.11,118.90383667873442,1.96,,1.76,1.7205,3.3198,14.28,16.13,,,,,,1.7264,1.96,18.87650193462927,17.420418368501817,0.017116670400190877
2004-10-01,99.77,1131.5,121.1949187035411,2.0275,,1.86,1.6796,3.4231,12.75,14.85,,,,,,1.6973,2.0275,18.207176576969253,16.503910695145482,0.016830568041434284
2004-10-08,98.78,1122.14,120.19236948651492,2.06,,1.71,1.6795,3.3921,15.05,16.11,,,,,,1.7116,2.06,19.1949654877983,17.8622304883366,0.01697117152558427
2004-10-15,97.57,1108.2,118.699256656884,2.07,,1.79,1.7409,3.3099,15.04,16.21,,,,,,1.7342,2.07,19.19090160696294,17.856569459578097,0.01719334372174622
2004-10-22,96.49,1095.73,117.3635954671066,2.11,,1.72,1.833,3.248,15.28,16.0,,,,,,1.755,2.11,19.28793112334714,17.991895161786967,0.01739777717642039
2004-10-29,99.51,1130.2,121.05567575673196,2.17,,1.79,1.8943,3.2818,16.27,16.05,,,,,,1.7145,2.17,19.677546187668288,18.538688586784403,0.016999683107924952
2004-11-05,102.81,1166.17,124.90842098498334,2.22,,1.76,2.0172,3.4788,13.84,14.29,,,,,,1.6662,2.22,18.68923851645439,17.16234386446457,0.016524711776741304
2004-11-12,104.13,1184.17,126.83640024849524,2.29,,2.02,2.058,3.5034,13.33,13.95,,,,,,1.6496,2.29,18.467035314878686,16.857781291169253,0.01636141900719869
2004-11-19,103.21,1170.34,125.35506951436356,2.345,,1.99,2.1298,3.5655,13.5,14.39,,,,,,1.9761,2.345,18.541736919599597,16.959968874253505,0.019568286114939618
2004-11-26,103.95,1182.65,126.6735931106876,2.4,,2.01,2.1911,3.6317,12.78,13.82,,,,,,1.9586,2.4,18.22081291017961,16.522418357810643,0.019396662550701115
2004-12-03,104.7,1191.17,127.58616996208325,2.44,,1.98,2.2015,3.5901,12.96,13.94,,,,,,1.9503,2.44,18.302176184927994,16.632990186642292,0.019315253646974166
2004-12-10,104.75,1188.0,127.24663139178696,2.48,,2.09,2.2425,3.5275,12.76,14.34,,,,,,1.9588,2.48,18.211724448420732,16.51008244467251,0.01939862412926185
2004-12-17,105.32,1194.22,127.91285533728944,2.52,,2.23,2.1912,3.5758,11.95,14.2,,,,,,1.9536,2.52,17.835183762992404,16.001696065825467,0.01934762183610923
2004-12-24,106.5,1210.13,129.6169747863158,2.54875,,2.34,2.181,3.569,11.23,13.84,,,,,,1.9346,2.54875,17.4855876677943,15.5344387074844,0.019161245184051885
2004-12-31,106.68,1211.92,129.80870161307615,2.56438,,1.97,2.2117,3.6074,13.29,14.56,,,,,,1.9361,2.56438,18.449364224247233,16.833638238629796,0.01917596039325092
2005-01-07,104.26,1186.19,127.05276236584496,2.61,,2.24,2.3142,3.713,13.49,14.52,,,14.4355,14.9491,,1.9794,2.61,18.537360508909654,16.95397653869806,0.0196006461150405
2005-01-14,104.04,1184.52,126.87388873417468,2.66,,2.29,2.3551,3.7114,12.43,13.93,,,13.8878,14.3279,,1.9836,2.66,18.06034316164655,16.305060689059815,0.019641830055270773
2005-01-21,102.7,1167.87,125.09050791542614,2.7,,2.26,2.345,3.6352,14.36,15.06,,,14.2874,14.6971,,2.0127,2.7,18.910125820768595,17.466891935923048,0.019927129349399
2005-01-28,103.25,1171.36,125.46432167262932,2.7425,,2.48,2.4475,3.6908,13.24,13.87,,,13.4644,13.9224,,2.0055,2.7425,18.42722432007574,16.803405906229923,0.01985654741109164
2005-02-04,105.65,1203.03,128.85649407681947,2.77,,2.51,2.4783,3.67,11.21,12.19,,,12.1694,12.7869,,1.9569,2.77,17.475661400411475,15.521238859851888,0.01937998897757853
2005-02-11,106.09,1205.3,129.09963368394017,2.79438,,2.5,2.5399,3.6863,11.43,11.96,,,11.8521,12.3625,,1.9589,2.79438,17.58419405994131,15.665766586911163,0.019399604917099297
2005-02-18,105.67,1201.59,128.70225573573853,2.85,,2.51,2.591,3.8722,11.18,12.13,,,11.9814,12.5273,,1.9678,2.85,17.460749346593737,15.501415968537819,0.019486891182268602
2005-02-25,106.53,1211.37,129.74979113557998,2.91,,2.54,2.7247,3.8944,11.49,11.88,,,12.3168,12.8904,,1.9576,2.91,17.613546492371793,15.704930154349372,0.019386854600180185
2005-03-04,107.6,1222.13,130.90229429532377,2.95875,,2.5,2.7452,3.9559,11.94,12.58,,,12.6271,13.1827,,1.9457,2.95875,17.830427943824866,15.99530881641985,0.019270132604866617
2005-03-11,105.56,1200.08,128.5405196975217,3.01,,2.51,2.7555,4.2169,12.8,13.77,,,13.1516,13.5151,,1.9887,3.01,18.22989168502134,16.53474417647476,0.019691836845418875
2005-03-18,104.27,1189.65,127.4233628242756,3.05,,2.7,2.7966,4.1646,13.14,14.51,,,13.908,14.307,,2.0064,3.05,18.382773001660063,16.74276154811938,0.019865370425827603
2005-03-25,102.93,1171.42,125.47074827017434,3.09,,2.75,2.8274,4.3174,13.42,14.94,,,14.2545,14.7487,,2.0332,3.09,18.506663563424322,16.91196496691922,0.02012806453181603
2005-04-01,103.13,1172.92,125.63141320880032,3.12,,2.83,2.776,4.1229,14.09,15.02,,,14.4737,15.1138,,2.0382,3.12,18.79612752125873,17.309494844926892,0.020177066988809028
2005-04-08,103.63,1181.2,126.5182836700158,3.13,,2.75,2.7658,4.1339,12.62,13.87,,,14.0593,14.7352,,2.0236,3.13,18.147831823149737,16.423446370207138,0.020033973082699094
2005-04-15,100.13,1142.62,122.3859814485552,3.15,,2.82,2.776,3.8715,17.74,17.25,,,15.9413,16.4973,,2.0933,3.15,20.227303935810177,19.319415830630096,0.020716915090039627
2005-04-22,101.33,1152.12,123.40352605985318,3.17,,2.74,2.9096,3.9161,15.38,15.52,,,15.7593,16.4548,,2.0772,3.17,19.32805363671325,18.047952524664773,0.02055920376510903
2005-04-29,101.44,1156.85,123.91015616632048,3.21,,2.97,2.8891,3.8947,15.31,15.71,,,15.7313,16.524,,2.0698,3.21,19.299986617859194,18.008732468947095,0.02048670698579568
2005-05-06,102.56,1171.35,125.46325057303842,3.23,,2.98,2.8582,3.9503,14.05,14.44,,,14.919,15.7675,,2.0486,3.23,18.779112609210273,17.286043006778243,0.02027898440834819
2005-05-13,101.29,1154.05,123.61024828088532,3.27,,3.01,2.8068,3.8161,16.32,16.82,,,16.1424,16.8526,,2.0883,3.27,19.696789994013308,18.565836312917412,0.020667939080438374
2005-05-20,104.22,1189.28,127.3837321394145,3.29,,3.01,2.8788,3.8679,13.14,14.12,,,14.3018,15.0753,15.6604,2.0317,3.29,17.580169996771733,15.6604,0.020113363326463938
2005-05-27,105.1,1198.78,128.40127675071244,3.33,,3.01,2.9402,3.8084,12.15,13.42,,,14.1152,15.0555,15.4387,2.0193,3.33,17.413528599276276,15.4387,0.01999182508342407
2005-06-03,104.95,1196.02,128.10565326364062,3.36,,2.99,2.9919,3.7279,12.15,13.67,,,14.3127,15.1569,15.4919,2.0288,3.36,17.453588574068338,15.4919,0.020084940383266258
2005-06-10,104.99,1198.11,128.32951307812615,3.4,,3.01,2.9919,3.8433,11.96,13.84,,,14.3689,15.2565,15.526,2.029,3.4,17.47924209432093,15.526,0.02008690061218179
2005-06-17,106.43,1216.96,130.34853580685945,3.43938,,2.99,2.9713,3.8612,11.48,12.97,,,13.7886,14.6209,14.9771,2.0005,3.43938,17.063992399990244,14.9771,0.019807529244949457
2005-06-24,104.27,1191.57,127.62901394571678,3.47813,,3.07,3.0845,3.6942,12.18,13.88,,,14.2009,14.8841,15.5577,2.0451,3.47813,17.503073315293754,15.5577,0.02024468643638391
2005-07-01,104.64,1194.44,127.93641952828786,3.52875,,3.36,3.1562,3.824,11.4,13.18,,,14.0823,14.9009,15.6063,2.0468,3.52875,17.539578229689283,15.6063,0.02026134559826186
2005-07-08,106.08,1211.86,129.80227501553105,3.56063,,3.22,3.1668,3.8775,11.45,12.89,,,13.491,14.245,14.8058,2.0159,3.56063,16.93337248587549,14.8058,0.01995849750072937
2005-07-15,107.37,1227.92,131.52246095842006,3.61438,,3.32,3.2388,3.9724,10.33,12.5,,,13.1081,13.8992,14.7723,1.9909,3.61438,16.907769491984247,14.7723,0.019713407629949147
2005-07-22,107.87,1233.68,132.1394143227439,3.66,,3.25,3.3624,4.0322,10.52,12.39,,,13.1765,13.964,14.8636,1.9826,3.66,16.977502033391985,14.8636,0.019632024509057648
2005-07-29,107.85,1234.18,132.19296930228597,3.7,,3.31,3.3933,4.121,11.57,12.92,,,13.6471,14.3961,15.2289,1.9837,3.7,17.25509868130971,15.2289,0.01964281060460393
2005-08-05,107.24,1226.42,131.36179601979413,3.75,,3.49,3.5067,4.2286,12.48,13.92,,,14.1955,14.9128,15.5863,2.0007,3.75,17.52456020788633,15.5863,0.019809490017729227
2005-08-12,107.34,1230.39,131.78702255735757,3.79,,3.55,3.5067,4.1145,12.74,14.1,,,14.1582,14.8356,15.4828,2.0051,3.79,17.446739452023795,15.4828,0.01985262604622138
2005-08-19,106.71,1219.71,130.64308819434046,3.82288,,3.54,3.5067,4.0759,13.42,14.17,,,14.4125,15.1554,15.4806,2.0359,3.82288,17.445083419725556,15.4806,0.020154526156825964
2005-08-26,105.16,1205.1,129.07821169212323,3.86,,3.54,3.538,4.0861,13.72,14.61,,,14.5584,15.1299,15.4557,2.0622,3.86,17.426334694543858,15.4557,0.0204122453628898
2005-09-02,106.36,1218.02,130.46207236348846,3.761,,3.49,3.4445,3.8478,13.57,14.68,,,14.7281,15.3886,15.9107,2.0464,3.761,17.767370270068177,15.9107,0.020257425820434865
2005-09-09,108.3,1241.48,132.97487200359902,3.85,,3.49,3.4655,3.9271,11.98,13.69,,,14.1189,14.9805,15.6232,2.0068,3.85,17.55226347775265,15.6232,0.01986929174072292
2005-09-16,107.76,1237.91,132.5924894496691,3.89,,3.62,3.4758,4.0564,11.22,13.84,,,14.173,15.0637,15.6423,2.0172,3.89,17.566594577215017,15.6423,0.019971240531149608
2005-09-23,105.87,1215.29,130.1696621751891,3.97,,3.76,3.4655,4.0675,12.96,14.71,,,14.6152,15.4475,16.1181,2.0473,3.97,17.921745757875545,16.1181,0.020266245298939153
2005-09-30,107.07,1228.81,131.6177888220047,4.065,,3.93,3.5376,4.1886,11.92,13.35,,,14.1761,15.062,15.8503,2.0308,4.065,17.722286941725812,15.8503,0.02010454249951136
2005-10-07,104.1,1195.9,128.09280006855045,4.115,,3.73,3.5992,4.229,14.59,15.18,,,15.2091,15.9673,16.6451,2.0929,4.115,18.311076153648223,16.6451,0.020712997097540622
2005-10-14,103.23,1186.57,127.09346415029675,4.15938,,3.77,3.7852,4.3378,14.87,15.28,,,15.4364,16.1431,16.8875,2.1081,4.15938,18.488775878142796,16.8875,0.020861870022042196
2005-10-21,102.69,1179.59,126.34583663589046,4.2,,3.76,3.8472,4.2533,16.13,15.94,,,15.7567,16.4003,17.1294,2.122,4.2,18.665266799539804,17.1294,0.02099799099560547
2005-10-28,104.07,1198.41,128.3616460658513,4.25,,3.9,3.9091,4.4483,14.25,14.62,,,15.3207,16.2319,17.212,2.0886,4.25,18.725342128637877,17.212,0.020670877708657342
2005-11-04,106.01,1220.14,130.68914547674652,4.3,,4.0,3.9505,4.56,13.17,13.65,,,14.5975,15.5496,16.5174,2.0577,4.3,18.217115916032068,16.5174,0.020368153630523397
2005-11-11,107.39,1234.71,132.24973758060028,4.34,,3.98,3.9604,4.482,11.63,12.56,,,13.862,14.9534,15.8168,2.0404,4.34,17.697257527812997,15.8168,0.020198627309196224
2005-11-18,108.46,1248.27,133.70214862577927,4.3725,,4.0,4.0021,4.4187,11.12,12.13,,,13.8085,15.1281,15.9141,1.7846,4.3725,17.769906382388033,15.9141,0.017688629671056992
2005-11-25,110.17,1268.25,135.84220560827748,4.40063,,4.03,3.9397,4.33,10.88,12.32,,,13.7612,14.3996,14.8545,1.7564,4.40063,16.970558085897594,14.8545,0.017411535619436574
2005-12-02,109.82,1265.08,135.5026670379812,4.44688,,4.0,3.9815,4.439,11.01,12.73,,,13.8198,14.3897,14.9418,1.7675,4.44688,17.03711614223672,14.9418,0.017520613717989183
2005-12-09,109.24,1259.37,134.89106917161158,4.48,,4.16,3.9298,4.4242,11.69,13.14,,,14.0779,14.6448,15.2,1.777,4.48,17.23321830589027,15.2,0.017613959399222504
2005-12-16,109.82,1267.32,135.7425933463294,4.5,,4.25,3.9195,4.3467,10.68,13.14,,,14.0734,14.6513,15.0892,1.7693,4.5,17.14920257917642,15.0892,0.01753830093720504
2005-12-23,110.01,1268.66,135.88612069150196,4.52063,,4.21,3.981,4.311,10.27,12.68,,,13.8667,14.4648,14.9108,1.7674,4.52063,17.013496372869508,14.9108,0.017519631085526646
2005-12-30,108.14,1248.29,133.70429082496094,4.53625,,4.09,4.074,4.3497,12.07,13.42,,,14.2892,14.8682,15.2922,1.8002,4.53625,17.302975414603775,15.2922,0.017841882762943344
2006-01-06,111.33,1285.45,137.68449690452223,4.55,,4.22,4.1985,4.314,11.0,12.44,,,13.5573,14.2207,14.7115,1.7535,4.55,16.861252668055993,14.7115,0.01738303577741222
2006-01-13,111.41,1287.61,137.91585441614367,4.6,,4.3,4.3222,4.285,11.23,12.74,,,13.6198,14.2273,14.6748,1.7556,4.6,16.833143365950587,14.6748,0.01740367367517772
2006-01-20,109.0,1261.48,135.1170711852789,4.62,,4.24,4.3537,4.285,14.56,14.57,,,14.508,15.0036,15.3608,1.7934,4.62,17.354786555097256,15.3608,0.017775083020686925
2006-01-27,111.11,1283.72,137.49919667530693,4.6675,,4.42,4.4366,4.4411,11.97,12.76,,,13.6327,14.1715,14.5683,1.7636,4.6675,16.751440303326593,14.5683,0.017482290336447222
2006-02-03,109.06,1264.03,135.39020158094303,4.71,,4.51,4.4676,4.4809,12.96,13.34,,,13.9711,14.4154,14.7796,1.7959,4.71,16.91335029308689,14.7796,0.017799642268153518
2006-02-10,109.3,1266.99,135.70724705983167,4.74063,,4.51,4.5298,4.5861,12.87,13.28,,,13.9224,14.3371,14.7178,1.8035,4.74063,16.866075628128637,14.7178,0.017874298676802368
2006-02-17,111.09,1287.24,137.87622373128258,4.77,,4.48,4.5292,4.5475,12.01,12.43,,,13.5516,14.113,14.5411,1.7812,4.77,16.7305416652964,14.5411,0.0176552252386787
2006-02-24,111.43,1289.43,138.11079454167654,4.81,,4.48,4.5816,4.638,11.46,12.07,,,13.4227,13.9957,14.4536,1.7856,4.81,16.66322436831914,14.4536,0.017698454291753027
2006-03-03,110.87,1287.23,137.8751526316918,4.85,,4.51,4.6023,4.7024,11.96,12.64,,,13.6413,14.1906,14.6155,1.7923,4.85,16.78767487020787,14.6155,0.017764276760718657
2006-03-10,110.57,1281.58,137.26998136286718,4.9,,4.51,4.6023,4.7639,11.85,12.9,,,13.9334,14.4011,14.7975,1.8017,4.9,16.927030851417143,14.7975,0.017856617399506433
2006-03-17,112.67,1307.25,140.01949401255342,4.93,,4.6,4.6127,4.6172,12.12,12.63,,,13.3727,13.8732,14.302,1.7694,4.93,16.54627109566463,14.302,0.01753928355132216
2006-03-24,112.26,1302.95,139.55892118849226,4.96475,,4.69,4.6334,4.657,11.19,12.27,,,13.1725,13.7282,14.1735,1.7761,4.96475,16.446815903805923,14.1735,0.017605116497787884
2006-03-31,111.45,1294.83,138.68918832073018,5.0,,5.0,4.6023,4.8104,11.39,12.22,,,13.1793,13.7428,14.1717,1.7875,5.0,16.445420636267855,14.1717,0.01771712080515834
2006-04-07,111.51,1295.5,138.76095199331644,5.02813,,4.76,4.6749,4.9107,12.26,12.53,,,12.9469,13.5089,13.925,1.7828,5.02813,16.253630498114813,13.925,0.01767094511056207
2006-04-14,110.68,1289.12,138.0775904543605,5.07688,,4.82,4.6852,4.9653,12.38,12.97,,,13.2991,13.831,14.2389,1.7931,5.07688,16.497470804397004,14.2389,0.01777213587045839
2006-04-21,112.62,1311.28,140.45114714766186,5.1,,4.74,4.7371,4.9078,11.59,12.19,,,12.9546,13.4687,13.8757,1.7637,5.1,16.215168771726752,13.8757,0.017483273005602665
2006-04-28,112.54,1310.61,140.37938347507557,5.13,,4.86,4.7578,4.9106,11.59,11.86,,,13.1614,13.6879,14.104,1.7673,5.13,16.39290026213365,14.104,0.017518648452098533
2006-05-05,113.65,1325.76,142.00209935519808,5.16625,,4.83,4.8097,4.9786,11.62,12.02,,,12.9922,13.501,13.9144,1.7498,5.16625,16.24536465716097,13.9144,0.0173466727307156
2006-05-12,110.68,1291.24,138.30466356761858,5.17,,5.01,4.8097,5.0799,14.19,13.69,,,13.6139,13.9839,14.2028,1.8083,5.17,16.46951949318118,14.2028,0.017921447221247132
2006-05-19,108.67,1267.03,135.71153145819503,5.19375,,5.0,4.8097,4.9608,17.18,15.44,,,14.4941,14.7413,14.9524,1.8457,5.19375,17.045188845773637,14.9524,0.01828873684404308
2006-05-26,109.7,1280.16,137.1178852209679,5.22688,,4.99,4.8298,4.9356,14.26,14.55,,,14.2883,14.6907,14.9795,1.8317,5.22688,17.06581891697354,14.9795,0.01815126454694926
2006-06-02,110.17,1288.22,137.98119149118492,5.27,,4.97,4.7993,4.8962,14.32,14.9,,,14.7048,15.0455,15.2913,1.8226,5.27,17.302295164401546,15.2913,0.01806189741837838
2006-06-09,106.98,1252.3,134.13380176088782,5.31,,5.0,4.8719,4.9355,18.12,17.58,,,16.0663,16.1818,16.3323,1.88,5.31,18.08049201945919,16.3323,0.018625464123164886
2006-06-16,106.85,1251.54,134.05239819198397,5.41375,,4.94,4.8615,5.0983,17.25,16.79,,,15.5322,15.7263,15.9634,1.8855,5.41375,17.80665982211133,15.9634,0.018679447746509724
2006-06-23,106.47,1244.5,133.29834408003262,5.48,,4.98,4.9549,5.2049,15.89,16.44,,,15.113,15.212,15.4005,1.8992,5.48,17.38473545672646,15.4005,0.01881390337561867
2006-06-30,108.51,1270.2,136.05107002849135,5.48063,,5.05,4.9757,5.0926,13.08,14.47,,,14.4759,14.7815,14.9311,1.8626,5.48063,17.028965352506898,14.9311,0.01845466037331285
2006-07-07,108.13,1265.48,135.54551102161489,5.51,,5.22,4.9964,5.0958,13.97,15.34,,,15.2112,15.443,15.5754,1.8712,5.51,17.516372692462927,15.5754,0.018539084263753294
2006-07-14,105.35,1236.2,132.4093314196355,5.49813,,5.26,5.0484,5.0235,18.05,17.87,,,16.5624,16.6517,16.6915,1.9168,5.49813,18.345157424180652,16.6915,0.01898660816860594
2006-07-21,105.56,1240.29,132.84741115228903,5.485,,5.23,5.0691,4.987,17.4,17.07,,,15.8167,16.0396,16.1227,1.917,5.485,17.92516220599577,16.1227,0.0189885705516847
2006-07-28,108.91,1278.55,136.9454381868427,5.48875,,5.26,5.0484,4.9106,14.33,14.99,,,14.9174,15.2865,15.5797,1.8613,5.48875,17.519602856872922,15.5797,0.01844189800228012
2006-08-04,109.06,1279.36,137.03219725370073,5.49938,,5.25,5.0691,4.8284,14.34,15.14,,,15.0718,15.3992,15.6411,1.8623,5.49938,17.565694365107035,15.6411,0.018451715225223438
2006-08-11,107.89,1266.74,135.68046957006072,5.405,,5.24,5.0587,4.9068,14.3,15.43,,,15.343,15.6639,15.9169,1.8892,5.405,17.771994810402166,15.9169,0.01871576236260688
2006-08-18,110.84,1302.3,139.4892997150876,5.39938,,5.25,5.0899,4.7811,11.64,13.16,,,14.2261,14.7282,15.1185,1.8432,5.39938,17.17143959715662,15.1185,0.01826418960558163
2006-08-25,110.03,1295.09,138.71703691009196,5.4,,5.25,5.101,4.7447,12.31,13.79,,,14.4002,14.8668,15.1957,1.8561,5.4,17.229961568351133,15.1957,0.01839084688930568
2006-09-01,111.31,1311.01,140.42222745870922,5.39063,,5.25,5.0061,4.6781,11.96,13.3,,,13.958,14.4529,14.7567,1.84,5.39063,16.895840326405274,14.7567,0.018232768261059712
2006-09-08,110.18,1298.92,139.12726805338374,5.39,,5.23,4.9238,4.7102,13.16,14.29,,,14.3434,14.7142,14.9547,1.8609,5.39,17.04694021922949,14.9547,0.018437971086116826
2006-09-15,112.01,1319.87,141.37122169619346,5.39,,5.25,4.9342,4.7497,11.76,13.64,,,13.8761,14.2689,14.6086,1.8328,5.39,16.782380295137006,14.6086,0.018162066625858553
2006-09-22,111.49,1314.78,140.82603200445593,5.37063,,5.27,4.9134,4.5421,12.59,14.14,,,14.1525,14.4783,14.7298,1.8447,5.37063,16.87526032301562,14.7298,0.018278918020966414
2006-09-29,113.12,1335.85,143.0828388423556,5.37,,5.34,4.8719,4.5777,11.98,13.71,,,13.9466,14.2412,14.5194,1.8156,5.37,16.713859545843317,14.5194,0.017993148038323394
2006-10-06,114.24,1349.58,144.55345858057885,5.37,,5.22,4.9335,4.6419,11.56,13.12,,,13.7866,14.1218,14.413,1.8044,5.37,16.631943206957903,14.413,0.017883139198216377
2006-10-13,115.48,1365.62,146.27150232428613,5.37375,,5.21,5.0484,4.757,10.75,12.32,,,13.4438,13.9168,14.2319,1.7843,5.37375,16.492052723028497,14.2319,0.017685682266026063
2006-10-20,115.6,1368.6,146.59069000235644,5.37563,,5.25,5.0795,4.7577,10.63,12.09,,,13.2624,13.6123,13.9096,1.782,5.37563,16.24162094718489,13.9096,0.01766308520550968
2006-10-27,116.42,1377.34,147.52683104475057,5.37563,,5.23,5.0899,4.6321,10.8,11.58,,,12.8801,13.3268,13.6791,1.777,5.37563,16.061336327576388,13.6791,0.017613959399222504
2006-11-03,115.06,1364.3,146.13011717829522,5.37,,5.25,5.0795,4.6887,11.16,12.13,,,13.1837,13.4947,13.8027,1.7997,5.37,16.15813388943082,13.8027,0.01783697116917536
