date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2002-03-28,100.56,1147.39,122.89689595338588,2.03,,1.77,1.787,4.84,17.4,18.33,,,,,,1.3599,2.03,20.102992085715965,19.14194257079765,0.013507363441827278
2002-04-01,100.14,1146.55,122.8069235877553,2.03,,1.88,1.777,4.833,18.73,19.24,,,,,,1.3596,2.03,20.580265832251374,19.8262740539482,0.013504403687092282
2002-04-02,99.57,1136.77,121.75938818791384,2.04,,1.74,1.808,4.743,19.16,19.58,,,,,,1.3713,2.04,20.729616215488477,20.042051939539853,0.01361982763098036
2002-04-03,98.9,1125.4,120.5415479531288,2.02625,,1.81,1.787,4.661,20.2,19.96,,,,,,1.3854,2.02625,21.08162535129915,20.553683640804884,0.01375891058136108
2002-04-04,98.5,1126.34,120.64223131466775,2.0125,,1.74,1.787,4.658,19.78,20.28,,,,,,1.3842,2.0125,20.940989607966237,20.348761543331236,0.013747074487587515
2002-04-05,98.48,1122.73,120.25556436237454,2.01,,1.7,1.756,4.593,19.13,20.09,,,,,,1.3888,2.01,20.71927097415787,20.02708039618022,0.01379244541962274
2002-04-08,98.66,1125.29,120.52976585762956,1.98625,,1.72,1.746,4.637,19.61,20.12,,,,,,1.3863,1.98625,20.883486984266415,20.265170309288816,0.013767787559756052
2002-04-09,98.04,1117.8,119.72751226409044,1.99,,1.68,1.706,4.571,19.47,20.11,,,,,,1.3956,1.99,20.835876280164374,20.196045408535237,0.013859511722578476
2002-04-10,99.05,1130.46,121.08352434609384,1.98,,1.73,1.705,4.591,18.19,19.21,,,,,,1.3799,1.98,20.389362415147286,19.551592902219227,0.013704660667777748
2002-04-11,96.6,1103.69,118.21619074141528,1.98,,1.83,1.705,4.561,20.3,20.86,,,,,,1.4138,1.98,21.114815819352152,20.60214523410187,0.014038990583507565
2002-04-12,97.3,1111.01,119.00023564191012,1.98,,1.79,1.705,4.496,19.42,20.04,,,,,,1.4045,1.98,20.818815928117992,20.171294960797482,0.013947282882510978
2002-04-15,96.62,1102.55,118.09408538805953,1.97,,1.84,1.705,4.477,19.82,20.22,,,,,,1.4152,1.97,20.954470656954342,20.368375392409806,0.014052795315572724
2002-04-16,98.85,1128.37,120.85966453160827,1.97,,1.68,1.736,4.528,18.11,18.81,,,,,,1.3828,1.97,20.360753287023563,19.510538425770584,0.013733265534453898
2002-04-17,98.7,1126.07,120.6133116257151,1.97,,1.73,1.716,4.541,18.43,18.81,,,,,,1.3861,1.97,20.474678630816342,19.674192779074335,0.013765814904700434
2002-04-18,98.26,1124.47,120.44193569118072,1.94875,,1.71,1.726,4.51,19.29,19.26,,,,,,1.3881,1.94875,20.77431848256654,20.10678735777115,0.013785541280147258
2002-04-19,98.59,1125.17,120.51691266253953,1.94,,1.67,1.7205,4.5136,18.3,18.71,,,,,,1.3873,1.94,20.42856030477605,19.607888890983123,0.013777650776664053
2002-04-22,96.97,1107.83,118.65962597202302,1.94,,1.73,1.7102,4.5024,19.77,19.49,,,,,,1.409,1.94,20.93761644346806,20.343854839884294,0.01399165862673647
2002-04-23,96.53,1100.96,117.923780553116,1.94,,1.71,1.7209,4.5069,20.28,19.68,,,,,,1.4178,1.94,21.10818665356907,20.592462922985117,0.014078432169537735
2002-04-24,95.53,1093.14,117.08618067307914,1.94,,1.76,1.7106,4.437,20.77,19.99,,,,,,1.4281,1.94,21.269336093902634,20.828259338972668,0.014179987093831026
2002-04-25,95.59,1091.48,116.9083781409997,1.92875,,1.82,1.731,4.4179,20.95,20.14,,,,,,1.4303,1.92875,21.32788296048881,20.914146538261267,0.014201677100260006
2002-04-26,93.8,1076.32,115.28459116128631,1.92125,,1.79,1.7307,4.3687,22.14,20.91,,,,,,1.4505,1.92125,21.70656765173629,21.472495197026202,0.014400808807811926
2002-04-29,93.19,1065.46,114.12137700563414,1.9125,,1.81,1.7613,4.4397,24.05,21.71,,,,,,1.4654,1.9125,22.28637372112675,22.336793471487155,0.014547667679164836
2002-04-30,94.26,1076.92,115.34885713673674,1.92,,1.82,1.7618,4.4049,21.91,20.83,,,,,,1.4498,1.92,21.634477385234515,21.365826228721893,0.014393908867299245
2002-05-01,95.24,1086.46,116.37068614639804,1.92,,1.88,1.7617,4.3584,20.06,19.94,,,,,,1.4329,1.92,21.03497006298009,20.48562608591236,0.014227310137697477
2002-05-02,94.89,1084.56,116.16717722413844,1.92,,1.79,1.7514,4.4021,20.07,19.91,,,,,,1.4375,1.92,21.03830992866452,20.490495563539653,0.014272659286718607
2002-05-03,93.89,1073.43,114.97504337953356,1.92,,1.73,1.7512,4.3526,20.19,20.12,,,,,,1.4524,1.92,21.078300151294886,20.54883058573854,0.014419536977789344
2002-05-06,92.03,1052.67,112.75144062894982,1.92,,1.75,1.7511,4.361,22.56,21.38,,,,,,1.4834,1.92,21.83690476360649,21.665796714567144,0.014725052320485188
2002-05-07,91.66,1049.49,112.41083095906272,1.9,,1.72,1.7414,4.3223,21.94,21.2,,,,,,1.488,1.9,21.643909619243093,21.37977268253513,0.014770378903449954
2002-05-08,95.07,1088.85,116.62667894860876,1.89625,,1.71,1.7515,4.587,20.39,20.14,,,,,,1.4349,1.89625,21.144592113559295,20.645654006095693,0.014247027411706114
2002-05-09,93.97,1073.01,114.93005719671828,1.915,,1.74,1.7514,4.5231,21.56,20.79,,,,,,1.4567,1.915,21.52377868873113,21.202373709856975,0.014461920488441592
2002-05-10,92.22,1054.99,112.99993573402466,1.9,,1.74,1.7512,4.4489,22.41,21.61,,,,,,1.4817,1.9,21.790547109620253,21.596978299544727,0.014708300672048686
2002-05-13,94.11,1074.56,115.09607763329844,1.9,,1.75,1.7715,4.5444,20.72,20.5,,,,,,1.4541,1.9,21.253011748437615,20.804332746068695,0.014436293464151683
2002-05-14,96.12,1097.28,117.52961590368685,1.9,,1.69,1.7618,4.619,19.35,19.27,,,,,,1.4243,1.9,20.794881076111622,20.136588264742297,0.014142521429136454
2002-05-15,95.77,1091.07,116.8644630577752,1.92,,1.84,1.7515,4.5728,19.19,19.19,,,,,,1.4336,1.92,20.739950424614296,20.057011225298513,0.014234211227823274
2002-05-16,96.16,1098.23,117.63137036481662,1.91,,1.76,1.7412,4.5055,18.5,18.92,,,,,,1.4243,1.91,20.49941980968019,19.709793556624977,0.014142521429136454
2002-05-17,96.71,1106.59,118.52680962275882,1.9025,,1.7,1.7512,4.5944,17.7,18.6,,,,,,1.4161,1.9025,20.212763745181654,19.29862952129768,0.014061669685554142
2002-05-20,95.68,1091.88,116.95122212463326,1.9075,,1.72,1.7409,4.5269,19.24,19.38,,,,,,1.4351,1.9075,20.75714966914721,20.081916208303983,0.014248999117724747
2002-05-21,94.76,1079.88,115.66590261562531,1.9,,1.68,1.7414,4.4702,20.05,20.12,,,,,,1.4511,1.9,21.031629062548152,20.480755338299243,0.014406723004644302
2002-05-22,94.94,1086.02,116.32355776440102,1.89625,,1.73,1.7208,4.4278,19.58,19.97,,,,,,1.4425,1.89625,20.8733042369159,20.250379618019483,0.014321949507548774
2002-05-23,95.99,1097.08,117.50819391187,1.9,,1.76,1.731,4.4596,18.23,19.36,,,,,,1.428,1.9,20.40363483476269,19.572084722278284,0.014179001173269604
2002-05-24,94.72,1083.82,116.08791585441622,1.9,,1.75,1.7306,4.4526,18.9,19.98,,,,,,1.4455,1.9,20.63958780512588,19.91188818267692,0.014351522473916611
2002-05-28,94.19,1074.55,115.0950065337076,1.9,,1.88,1.7509,4.4384,20.31,20.53,,,,,,1.4579,1.9,21.118128733361633,20.606984518410354,0.014473748124304303
2002-05-29,93.43,1067.66,114.35701891561888,1.89875,,1.79,1.7413,4.3746,20.39,20.74,,,,,,1.4673,1.89875,21.144592113559295,20.645654006095693,0.014566393098972048
2002-05-30,93.25,1064.66,114.03568903836688,1.8975,,1.8,1.7412,4.3251,20.61,20.96,,,,,,1.4731,1.8975,21.217003466479056,20.751587702489463,0.014623552737975215
2002-05-31,93.41,1067.14,114.30132173689518,1.89625,,1.79,1.7205,4.3532,19.98,20.82,,,,,,1.4697,1.89625,21.008210206483696,20.446624464201292,0.014590045759651095
2002-06-03,90.89,1040.68,111.46719221953263,1.89625,,1.83,1.7306,4.2966,23.37,22.49,,,,,,1.507,1.89625,22.083672773264077,22.03334717194075,0.014957575632980082
2002-06-04,91.13,1040.69,111.46826331912348,1.89625,,1.73,1.7516,4.3178,23.89,22.5,,,,,,1.5064,1.89625,22.23903428371481,22.26580235427773,0.014951664693111072
2002-06-05,91.92,1049.9,112.45474604228708,1.89125,,1.7,1.7413,4.3319,22.61,21.66,,,,,,1.4949,1.89125,21.85231062908298,21.688682968187557,0.014838364925944043
2002-06-06,90.08,1029.15,110.23221439129418,1.89,,1.75,1.7207,4.2399,24.16,22.51,,,,,,1.5253,1.89,22.318795228475633,22.38545664855532,0.015137842517111887
2002-06-07,89.97,1027.53,110.05869625757808,1.89,,1.73,1.7307,4.3211,23.51,22.33,,,,,,1.5277,1.89,22.125730716505267,22.096195181940146,0.015161481665512665
2002-06-10,90.3,1030.74,110.40251922623771,1.89,,1.76,1.7409,4.2962,23.72,22.18,,,,,,1.5229,1.89,22.188498805459417,22.190101237759436,0.015114202809888557
2002-06-11,88.75,1013.6,108.56665452753803,1.89,,1.72,1.7311,4.243,24.45,22.86,,,,,,1.549,1.89,22.40379068212147,22.51319766256683,0.015371254623987056
2002-06-12,89.27,1020.26,109.28000685503746,1.88688,,1.75,1.7208,4.2288,24.15,22.87,,,,,,1.5396,1.88688,22.31585198047722,22.381037519050786,0.015278684189145195
2002-06-13,88.44,1009.56,108.1339302928387,1.88688,,1.76,1.7105,4.1721,25.02,23.66,,,,,,1.5563,1.88688,22.568869204205082,22.761985236256827,0.015443138518726815
2002-06-14,88.29,1007.28,107.8897195861272,1.87938,,1.75,1.7001,4.0661,25.96,24.04,,,,,,1.5597,1.87938,22.83559349867744,23.165875088578115,0.015476616925157798
2002-06-17,90.6,1036.17,110.98412630406384,1.87875,,1.82,1.7204,4.1046,24.64,23.16,,,,,,1.5162,1.87875,22.459105515297498,22.5964607402458,0.015048205669412345
2002-06-18,91.37,1037.14,111.08802296437533,1.88,,1.71,1.7209,4.0833,24.24,22.58,,,,,,1.5142,1.88,22.342311379643004,22.420775293330813,0.015028504186284057
2002-06-19,89.18,1019.99,109.25108716608476,1.87438,,1.69,1.7004,3.9813,26.06,24.25,,,,,,1.54,1.87438,22.86357881692079,23.20838867765273,0.015282623531156904
2002-06-20,88.09,1006.29,107.78368072663402,1.87,,1.75,1.7105,4.0478,27.48,25.05,,,,,,1.561,1.87,23.253299256810692,23.80310990994204,0.015489417196129859
2002-06-21,86.71,989.14,105.94674492834348,1.87438,,1.74,1.7103,4.0297,27.23,25.98,,,,,,1.5869,1.87438,23.185698644087104,23.699592208318894,0.01574440383532555
2002-06-24,87.15,992.72,106.3301985818642,1.87,,1.77,1.7204,4.0859,26.98,24.57,,,,,,1.5824,1.87,23.11767376575455,23.595576140258085,0.015700105804070476
2002-06-25,85.18,976.14,104.55431546025154,1.87,,1.75,1.7209,4.0645,27.84,25.13,,,,,,1.6093,1.87,23.34991178834851,23.951313713806627,0.015964880400248894
2002-06-26,85.21,973.53,104.27475846704232,1.855,,1.78,1.6901,3.9974,28.42,25.29,,,,,,1.6211,1.855,23.50379023185875,24.187993224885144,0.0160810047597272
2002-06-27,86.71,990.64,106.10740986696948,1.86,,1.81,1.6901,4.0607,26.29,24.08,,,,,,1.5933,1.86,22.927668469426518,23.305847212264762,0.015807402099941064
2002-06-28,86.54,989.81,106.01850860092978,1.86,,1.73,1.6796,4.0319,25.4,23.63,,,,,,1.5947,1.86,22.677502683027953,22.92619980778266,0.015821182441300024
2002-07-01,84.75,968.65,103.75206186671244,1.86,,1.83,1.7,4.0034,27.11,24.53,,,,,,1.6285,1.86,23.15310005527735,23.649727122050635,0.016153821631231694
2002-07-02,82.82,948.09,101.5498811079455,1.86,,1.72,1.7107,3.9468,28.96,25.91,,,,,,1.6639,1.86,23.645144329495825,24.406088964842372,0.016502088466172942
2002-07-03,83.33,953.99,102.18182986654108,1.86,,1.71,1.7105,3.9675,29.42,26.38,,,,,,1.6538,1.86,23.764147097758055,24.590202012569744,0.016402736565100797
2002-07-05,86.63,989.03,105.93496283284428,1.86,,1.72,1.7102,4.08,27.11,24.71,,,,,,1.5953,1.86,23.15310005527735,23.649727122050635,0.01582708824375095
2002-07-08,85.51,976.98,104.64428782588212,1.86,,1.75,1.7204,4.0091,28.25,25.41,,,,,,1.6156,1.86,23.458911380331916,24.11888553594418,0.01602688067680967
2002-07-09,83.39,952.83,102.05758231400364,1.86,,1.72,1.7209,3.9205,30.22,28.16,,,,,,1.6568,1.86,23.968123362087212,24.906846885747065,0.016432248061306283
2002-07-10,80.33,920.47,98.59150403804551,1.86,,1.74,1.7106,3.7936,34.1,28.77,,,,,,1.7153,1.86,24.90839154096255,26.383748806701174,0.01700754822896429
2002-07-11,81.03,927.37,99.3305627557251,1.86,,1.76,1.7105,3.8179,33.85,29.0,,,,,,1.703,1.86,24.85007240831801,26.29132626625555,0.01688661515642371
2002-07-12,80.18,921.39,98.6900452004028,1.86,,1.71,1.7001,3.7503,32.94,29.27,,,,,,1.7141,1.86,24.635278217498538,25.95185656598382,0.016995750524207612
2002-07-15,80.46,917.93,98.31944474197218,1.86,,1.83,1.7,3.7991,35.03,29.9,,,,,,1.7205,1.86,25.122815196248872,26.724485712867402,0.01705867000793468
2002-07-16,78.96,901.05,96.51142863263432,1.855,,1.72,1.7209,3.8446,36.65,30.92,,,,,,1.7528,1.855,25.487243495931892,27.306912090364694,0.017376156383506446
2002-07-17,79.11,906.04,97.04590732846349,1.86,,1.71,1.7106,3.8444,35.45,30.6,,,,,,1.7446,1.86,25.218381178826355,26.876814986897994,0.01729556567321297
2002-07-18,76.53,881.56,94.42385553008728,1.86,,1.74,1.7003,3.7454,35.12,30.56,,,,,,1.7931,1.86,25.14335908542718,26.75720778864854,0.01777213587045839
2002-07-19,73.78,847.76,90.8035389130482,1.86,,1.72,1.7001,3.6497,38.17,31.82,,,,,,1.8646,1.86,25.819324723874484,27.841259670324682,0.018474294472245776
2002-07-22,71.66,819.85,87.8140999550139,1.85438,,1.77,1.7,3.5584,41.87,31.82,,,,,,1.8816,1.85438,26.59162584516764,29.0971740376028,0.018641168750533666
2002-07-23,69.65,797.7,85.44161436130341,1.85125,,1.73,1.6902,3.4536,44.92,31.82,,,,,,1.9338,1.85125,27.193975523528188,30.08940378880337,0.019153396983938437
2002-07-24,73.78,843.42,90.33868169062367,1.82,,1.67,1.6799,3.5227,39.86,31.82,,,,,,1.8291,1.82,26.17813097552911,28.42246113018698,0.0181257318965802
2002-07-25,73.14,838.68,89.83098048456554,1.8275,,1.75,1.6798,3.4214,39.27,31.82,,,,,,1.8379,1.8275,26.05406629660228,28.221047948038645,0.018212147467148596
2002-07-26,74.63,852.84,91.34765750519492,1.81,,1.69,1.6796,3.3921,35.51,31.82,,,,,,1.8077,1.81,25.23197037337445,26.898499084639845,0.017915553774759604
2002-07-29,78.13,898.96,96.2875688181488,1.81,,1.75,1.7,3.573,31.33,28.71,,,,,,1.7151,1.81,24.245133384465138,25.33901455478506,0.017005581954503832
2002-07-30,79.15,902.78,96.69672886184968,1.8225,,1.71,1.7005,3.6147,31.92,28.66,,,,,,1.7079,1.8225,24.389657939147963,25.565467468783496,0.01693479349889157
2002-07-31,79.68,911.62,97.6435809001522,1.82375,,1.76,1.6901,3.4463,32.03,29.12,,,,,,1.6879,1.82375,24.4164014270658,25.60744465043269,0.01673813260358833
2002-08-01,77.27,884.66,94.75589640324766,1.8125,,1.79,1.6696,3.345,36.95,32.11,,,,,,1.7393,1.8125,25.55351922896956,27.413280727491,0.017243473099783836
2002-08-02,75.61,864.24,92.56871103875248,1.8,,1.72,1.6183,3.2083,41.29,35.53,,,,,,1.7805,1.8,26.47372344389081,28.904253566561184,0.017648347717023078
2002-08-05,72.9,834.6,89.39397185150284,1.77,,1.77,1.6284,3.1044,45.08,37.86,,,,,,1.8441,1.77,27.224794512597754,30.14046727214684,0.01827302668084362
2002-08-06,75.26,859.57,92.06850752983024,1.7575,,1.74,1.6391,3.2452,42.03,36.07,,,,,,1.7905,1.7575,26.62395460770731,29.150147097770954,0.0177465935379705
2002-08-07,76.57,876.77,93.91079882607497,1.76,,1.71,1.5777,3.2636,38.73,34.83,,,,,,1.7559,1.76,25.939397323333274,28.03531163520479,0.017406621911518174
2002-08-08,79.17,905.46,96.9837835521948,1.7425,,1.71,1.5981,3.3492,36.33,32.92,,,,,,1.7,1.7425,25.416140637752978,27.192948967401183,0.0168571170664229
2002-08-09,79.35,908.64,97.32439322208192,1.7525,,1.68,1.6081,3.2466,35.33,32.74,,,,,,1.6941,1.7525,25.19115569841432,26.833389120775912,0.01679910161758092
2002-08-12,78.89,903.8,96.80598102011535,1.75,,1.76,1.6591,3.2295,37.05,33.81,,,,,,1.7029,1.75,25.575529632982786,27.448636484635593,0.01688563190077577
2002-08-13,77.38,884.21,94.70769692165987,1.75,,1.74,1.6084,3.114,35.82,33.42,,,,,,1.7409,1.75,25.30193307244266,27.010229483353967,0.017259199445639917
2002-08-14,80.25,919.62,98.50046057282415,1.73313,,1.78,1.6288,3.2432,32.36,31.03,,,,,,1.6769,1.73313,24.49625824351448,25.732925695403324,0.016629952623466622
2002-08-15,81.34,930.25,99.63903943788704,1.7575,,1.87,1.6083,3.2876,29.43,29.06,,,,,,1.6576,1.7575,23.76671998679455,24.594187684059122,0.016440117646539836
2002-08-16,81.12,928.77,99.48051669844271,1.76,,1.7,1.6081,3.4182,28.81,28.78,,,,,,1.6612,1.76,23.60606074026068,24.34572175915465,0.01647553001372257
2002-08-19,82.96,950.72,101.83158030033646,1.77,,1.72,1.6387,3.3769,28.61,28.21,,,,,,1.6228,1.77,23.55373298977946,24.2649758191205,0.016097733429075108
2002-08-20,82.15,937.43,100.40808894411016,1.77,,1.7,1.6084,3.2396,29.59,28.75,,,,,,1.6458,1.77,23.807805430437476,24.65786233728663,0.016324034983748653
2002-08-21,83.24,949.36,101.68591075598223,1.77,,1.72,1.6135,3.2687,28.23,28.24,,,,,,1.6234,1.77,23.453619427442124,24.110740933370785,0.016103637598501173
2002-08-22,84.0,962.7,103.11475761016275,1.78,,1.73,1.639,3.3805,27.75,28.3,,,,,,1.6009,1.78,23.325838840774338,23.9143572034139,0.015882207384772463
2002-08-23,82.26,940.86,100.77547610376828,1.79625,,1.72,1.6387,3.3082,29.32,29.06,,,,,,1.6381,1.79625,23.738385370318994,24.550306256187838,0.016248278861363333
2002-08-26,82.82,947.95,101.53488571367382,1.79625,,1.81,1.6489,3.2842,29.89,29.46,,,,,,1.6258,1.79625,23.884434421257055,24.776768705436414,0.01612725392761943
2002-08-27,81.86,934.82,100.12853195090096,1.8,,1.79,1.6699,3.3462,30.11,30.07,,,,,,1.6487,1.8,23.9402965520985,24.863570429470837,0.016352565022684253
2002-08-28,80.11,917.87,98.31301814442722,1.82,,1.8,1.6596,3.2945,33.32,32.24,,,,,,1.6793,1.82,24.72545813961097,26.094202271438245,0.016653556526373063
2002-08-29,80.07,917.8,98.30552044729131,1.81375,,1.82,1.6595,3.212,33.67,32.77,,,,,,1.6794,1.81375,24.807900644346912,26.224560744270622,0.0166545400102368
2002-08-30,80.07,916.07,98.12022021807604,1.80625,,1.81,1.6694,3.195,32.64,32.5,,,,,,1.6827,1.80625,24.563581481588233,25.838870505046238,0.01668699443513003
2002-09-03,76.73,878.02,94.04468627493,1.80188,,1.87,1.6284,3.0031,39.97,35.93,,,,,,1.75,1.80188,26.201123036079878,28.459839865353114,0.017348638334613004
2002-09-04,77.78,893.41,95.69310854523268,1.7825,,1.74,1.6186,3.0031,37.44,34.8,,,,,,1.7243,1.7825,25.660985436872792,27.586049182397996,0.01709602657836992
2002-09-05,77.21,879.15,94.16572052869488,1.78,,1.75,1.5981,2.952,38.86,35.65,,,,,,1.7525,1.78,25.967101898041275,28.08014910784228,0.017373208057344915
2002-09-06,78.19,893.92,95.7477346243655,1.775,,1.71,1.649,3.0401,36.33,34.72,,,,,,1.7241,1.775,25.416140637752978,27.192948967401183,0.01709406047787466
2002-09-09,78.72,902.96,96.71600865448482,1.80125,,1.76,1.6693,3.1051,36.45,34.33,,,,,,1.7069,1.80125,25.442854033768246,27.23574643786568,0.016924961372615527
2002-09-10,79.63,909.58,97.42507658362088,1.81625,,1.74,1.6698,3.057,35.08,33.61,,,,,,1.6945,1.81625,25.134232902418827,26.742670065864736,0.01680303497471107
2002-09-11,79.2,909.45,97.41115228893996,1.81938,,1.72,1.6799,3.1289,34.81,33.65,,,,,,1.6957,1.81938,25.0724449315802,26.644312800011008,0.01681483495327458
2002-09-12,77.73,886.91,94.99689381118668,1.82625,,1.74,1.6798,3.0225,37.5,34.97,,,,,,1.7407,1.82625,25.674078568551533,27.607123021802792,0.017257233665933056
2002-09-13,77.89,889.81,95.30751269253028,1.82,,1.72,1.6694,2.9709,35.82,34.59,,,,,,1.7351,1.82,25.30193307244266,27.010229483353967,0.017202190265180595
2002-09-16,78.04,891.1,95.44568453974864,1.82,,1.83,1.7,2.9946,36.74,34.64,,,,,,1.7327,1.82,25.507164909796334,27.338870349639834,0.01717859930877264
2002-09-17,76.25,873.52,93.562691459052,1.83,,1.72,1.68,2.8989,38.01,35.73,,,,,,1.7677,1.83,25.784797968320834,27.785543111720195,0.01752257898001757
2002-09-18,75.48,869.46,93.12782502517098,1.82,,1.68,1.6697,2.9123,37.52,36.1,,,,,,1.7762,1.82,25.67843977327977,27.614143714852915,0.017606099046253317
2002-09-19,73.56,843.32,90.32797069471532,1.82,,1.69,1.639,2.8338,40.65,37.92,,,,,,1.8313,1.82,26.342307066765084,28.68972329515905,0.01814733648932465
2002-09-20,73.6,845.39,90.5496883100192,1.8,,1.7,1.6387,2.8331,38.98,37.02,,,,,,1.8269,1.8,25.99261935102402,28.1214679528607,0.018104126837067247
2002-09-23,72.93,833.7,89.29757288832728,1.79625,,1.74,1.6387,2.7547,39.68,37.37,,,,,,1.8523,1.79625,26.140414159269824,28.361179346056723,0.018353538658516563
2002-09-24,71.72,819.29,87.75411837792689,1.79438,,1.75,1.6391,2.6935,40.52,38.42,,,,,,1.8849,1.79438,26.31544111652132,28.64593141955101,0.018673558765578226
2002-09-25,73.52,839.66,89.93594824446787,1.79063,,1.79,1.6493,2.7916,37.33,37.03,,,,,,1.8418,1.79063,25.63694417793002,27.547367875955842,0.018250442888837422
2002-09-26,74.67,854.95,91.57365951886216,1.79813,,1.8,1.639,2.8084,34.6,35.67,,,,,,1.8098,1.79813,25.024161455261407,26.56753647795964,0.017936180685512115
2002-09-27,72.12,827.37,88.61956684732556,1.80625,,1.78,1.6081,2.6751,36.97,37.27,,,,,,1.8703,1.80625,25.557924554223195,27.42035587945574,0.01853024953935983
2002-09-30,71.22,815.28,87.32460744200004,1.79,,1.85,1.5467,2.5598,39.69,38.21,,,,,,1.8986,1.79,26.142512593179163,28.36458769990308,0.018808015186442914
2002-10-01,74.63,847.91,90.81960540691082,1.76188,,1.85,1.5778,2.722,34.12,35.0,,,,,,1.8254,1.76188,24.913044468784783,26.3911272745564,0.018089395847041334
2002-10-02,72.58,827.91,88.67740622523091,1.77,,1.75,1.5573,2.6674,36.83,37.06,,,,,,1.8699,1.77,25.527053096821007,27.37078768288948,0.018526322970130973
2002-10-03,71.7,818.95,87.71770099183831,1.76,,1.76,1.5572,2.6841,37.31,37.75,,,,,,1.8894,1.76,25.632567855203327,27.540328508081174,0.018717725277260334
2002-10-04,70.41,800.58,85.7500910434653,1.76,,1.72,1.5979,2.6832,39.46,38.13,,,,,,1.9328,1.76,26.09415715984791,28.286081567333706,0.01914358664717893
2002-10-07,68.91,785.28,84.11130866948017,1.76,,1.74,1.608,2.6115,42.64,39.89,,,,,,1.9701,1.76,26.74644421936176,29.351145320913517,0.019509447068154426
2002-10-08,70.0,798.55,85.5326578265248,1.76563,,1.72,1.5982,2.6553,41.02,38.91,,,,,,1.9383,1.76563,26.418452640163824,28.81396225930529,0.019197542308391664
2002-10-09,67.97,776.76,83.19873181808453,1.77,,1.73,1.5368,2.5633,42.13,39.91,,,,,,1.9931,1.77,26.644117518039053,29.18320170624543,0.01973497794919071
2002-10-10,70.13,803.92,86.10783830680585,1.76375,,1.75,1.5674,2.6309,37.55,38.19,,,,,,1.9264,1.76375,25.68497861104127,27.62467108481786,0.019080798212787912
2002-10-11,73.28,835.32,89.47109102204332,1.775,,1.73,1.5672,2.7698,35.7,35.8,,,,,,1.854,1.775,25.274899868543816,26.967039241346022,0.018370229354877348
2002-10-14,73.54,841.44,90.1266039716374,1.78,,1.73,1.5671,2.7627,36.04,35.82,,,,,,1.8408,1.78,25.351334094344637,27.089215461857048,0.018240623689750136
2002-10-15,77.14,881.27,94.39279364195296,1.8025,,1.88,1.6487,2.9835,34.02,33.74,,,,,,1.7576,1.8025,24.88976121116531,26.354212273834975,0.017423328419932008
2002-10-16,75.35,860.02,92.11670701141804,1.8225,,1.73,1.6493,3.0461,36.0,34.92,,,,,,1.8016,1.8225,25.34236740521401,27.07487317386268,0.01785563509715672
2002-10-17,76.81,879.2,94.17107602664908,1.84,,1.74,1.6798,3.2176,34.1,33.33,,,,,,1.763,1.84,24.90839154096255,26.383748806701174,0.017476394301236084
2002-10-18,77.19,884.39,94.72697671429502,1.8275,,1.71,1.6592,3.0912,33.53,32.91,,,,,,1.7526,1.8275,24.77499404620367,26.172502816785663,0.01737419083369794
2002-10-21,78.54,899.72,96.36897238705268,1.82625,,1.73,1.6795,3.2423,33.11,31.81,,,,,,1.7227,1.82625,24.675709027428805,26.01564314925982,0.017080297666171335
2002-10-22,77.91,890.16,95.34500117820969,1.84,,1.71,1.68,3.2352,34.09,32.05,,,,,,1.7411,1.84,24.906064379660986,26.38005872385539,0.0172611652214825
2002-10-23,78.5,896.14,95.98551873353198,1.83875,,1.76,1.6595,3.1964,33.2,31.67,,,,,,1.7296,1.83875,24.69705632758336,26.049343166518927,0.01714812683303399
2002-10-24,76.95,882.5,94.52453889162626,1.83,,1.8,1.6492,3.0908,34.03,31.93,,,,,,1.7563,1.83,24.89209163392314,26.357906325980743,0.017410552879784453
2002-10-25,78.54,897.65,96.1472547717488,1.82,,1.82,1.6285,3.0274,30.0,29.77,,,,,,1.7267,1.82,23.912400381210407,24.82021119028917,0.017119619482805007
2002-10-28,77.93,890.23,95.35249887534556,1.7775,,1.79,1.5876,2.9643,31.07,29.84,,,,,,1.7411,1.7775,24.180855540996138,25.238513879459287,0.0172611652214825
2002-10-29,77.03,882.15,94.48705040594686,1.76,,1.75,1.496,2.8041,32.27,30.24,,,,,,1.758,1.76,24.474534357181536,25.69877023901839,0.01742725932252621
2002-10-30,77.75,890.71,95.40391165570588,1.70688,,1.72,1.4858,2.8038,31.23,29.66,,,,,,1.742,1.70688,24.22045431056498,25.30041227054583,0.017270011164954035
2002-10-31,77.38,885.76,94.87371735824009,1.68625,,1.82,1.4449,2.7274,31.14,29.22,,,,,,1.7564,1.68625,24.19819706037431,25.265614893492746,0.017411535619436574
2002-11-01,78.52,900.96,96.50178873631684,1.65875,,1.74,1.4141,2.8621,29.3,28.22,,,,,,1.7261,1.65875,23.733225842580307,24.542318567602315,0.01711372130887964
2002-11-04,79.31,908.35,97.29333133394756,1.63375,,1.71,1.4242,2.9177,30.82,28.19,,,,,,1.7122,1.63375,24.118703328189426,25.141462884764938,0.016977070540350504
